doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_pud-ud-test,66875,.,"could
provide leather, wool, hides, and fertilizer","
 

A fundamental change in working principles was","could
provide leather, wool, hides, and fertilizer.
 

A fundamental change in working principles was",fertilizer,A,1
en_pud-ud-test,66963,.,"rinciples was brought about by Scotsman James
Watt","
 The Industrial Revolution created a demand for m","rinciples was brought about by Scotsman James
Watt.
 The Industrial Revolution created a demand for m",Watt,The,1
en_pud-ud-test,67042,.,"created a demand for metal parts used in
machinery","
 

In the Second Messenian War, Sparta establishe","created a demand for metal parts used in
machinery.
 

In the Second Messenian War, Sparta establishe",machinery,In,1
en_pud-ud-test,67157,.,"local power in
Peloponnesus and the rest of Greece","
 

Ford T was proclaimed as the most influential ","local power in
Peloponnesus and the rest of Greece.
 

Ford T was proclaimed as the most influential ",Greece,Ford,1
en_pud-ud-test,67278,.,"ury in the
international Car of the Century awards","
 The success American Motors'
compact-sized Rambl","ury in the
international Car of the Century awards.
 The success American Motors'
compact-sized Rambl",awards,The,1
en_pud-ud-test,67404,.,"Ford to introduce their own
downsized cars in 1960","
 

This convention is only slightly relaxed in mo","Ford to introduce their own
downsized cars in 1960.
 

This convention is only slightly relaxed in mo",1960,This,1
en_pud-ud-test,67575,.,"n name, but use of the family name is
still common","
 In the case of the imperial family, it is consid","n name, but use of the family name is
still common.
 In the case of the imperial family, it is consid",common,In,1
en_pud-ud-test,67676,.,"ered extremely
inappropriate to use the given name","
 Since Emperor Meiji, it has been customary
to ha","ered extremely
inappropriate to use the given name.
 Since Emperor Meiji, it has been customary
to ha",name,Since,1
en_pud-ud-test,67841,.,"h using the
name of the era over which he presided","
 Prior to Emperor Meiji, the names of the
eras we","h using the
name of the era over which he presided.
 Prior to Emperor Meiji, the names of the
eras we",presided,Prior,1
en_pud-ud-test,67994,.," of the Emperors were
chosen in a different manner","
 Outside Japan, beginning with Emperor Shōwa, the"," of the Emperors were
chosen in a different manner.
 Outside Japan, beginning with Emperor Shōwa, the",manner,Outside,1
en_pud-ud-test,68133,.,"ir given names, both whilst alive and
posthumously","
 

In Asia and the Pacific, between 3 million and","ir given names, both whilst alive and
posthumously.
 

In Asia and the Pacific, between 3 million and",posthumously,In,1
en_pud-ud-test,68247,.," million civilians,
mostly Chinese (estimated at 7","5 million), were killed by the Japanese
occupation"," million civilians,
mostly Chinese (estimated at 7.5 million), were killed by the Japanese
occupation",7,5,0
en_pud-ud-test,68305,.,"on), were killed by the Japanese
occupation forces","
 In Europe, before the outbreak of the war, the A","on), were killed by the Japanese
occupation forces.
 In Europe, before the outbreak of the war, the A",forces,In,1
en_pud-ud-test,68421,.,ficant advantages in both population and economics,"
 Land warfare changed
from the static front lines","ficant advantages in both population and economics.
 Land warfare changed
from the static front lines",economics,Land,1
en_pud-ud-test,68527,.,"orld War I to increased mobility and combined
arms","
 

British cavalry troopers also received excelle","orld War I to increased mobility and combined
arms.
 

British cavalry troopers also received excelle",arms,British,1
en_pud-ud-test,68611,., received excellent mounted swordsmanship training,"

Some historians, such as Chandler and Weller, as"," received excellent mounted swordsmanship training.

Some historians, such as Chandler and Weller, as",training,Some,1
en_pud-ud-test,68765,.," a viable force following their first, epic charge","
 

According to a genetic study on autosomal data"," a viable force following their first, epic charge.
 

According to a genetic study on autosomal data",charge,According,1
en_pud-ud-test,68886,.,"of Southasian
Ancestry in Roma is North-West India","
 

Explanations of the origin of music depend on ","of Southasian
Ancestry in Roma is North-West India.
 

Explanations of the origin of music depend on ",India,Explanations,1
en_pud-ud-test,68957,.,the origin of music depend on how music is defined,"
 Among humans
both males and females are ardent s","the origin of music depend on how music is defined.
 Among humans
both males and females are ardent s",defined,Among,1
en_pud-ud-test,69062,.,"rs, and making music is mostly a communal
activity","
 

In 1839, China found itself fighting the First","rs, and making music is mostly a communal
activity.
 

In 1839, China found itself fighting the First",activity,In,1
en_pud-ud-test,69233,.,"Hubei, Lin Zexu, banned the foreign
trade of opium","
 China was defeated, and in 1842 agreed to the pr","Hubei, Lin Zexu, banned the foreign
trade of opium.
 China was defeated, and in 1842 agreed to the pr",opium,China,1
en_pud-ud-test,69317,.," agreed to the provisions of the
Treaty of Nanking","
 Hong Kong Island was ceded to Britain, and certa"," agreed to the provisions of the
Treaty of Nanking.
 Hong Kong Island was ceded to Britain, and certa",Nanking,Hong,1
en_pud-ud-test,69454,.,"ngzhou, were opened to British trade and residence","
 In
1856, the Second Opium War broke out; the Chi","ngzhou, were opened to British trade and residence.
 In
1856, the Second Opium War broke out; the Chi",residence,In,1
en_pud-ud-test,69618,.,eaty of Tientsin and the 1860 Convention of Peking,"

The treaty opened new ports to trade and allowed","eaty of Tientsin and the 1860 Convention of Peking.

The treaty opened new ports to trade and allowed",Peking,The,1
en_pud-ud-test,69706,.,"e and allowed foreigners to travel in the
interior","
 

Lamarr accompanied Mandl to business meetings ","e and allowed foreigners to travel in the
interior.
 

Lamarr accompanied Mandl to business meetings ",interior,Lamarr,1
en_pud-ud-test,69847,.,ther professionals involved in military technology,"
 Lamarr's earliest
inventions include an improved","ther professionals involved in military technology.
 Lamarr's earliest
inventions include an improved",technology,Lamarr's,1
en_pud-ud-test,69987,.,"uld
dissolve in water to create a carbonated drink","
 She was offered several scripts,
television comm","uld
dissolve in water to create a carbonated drink.
 She was offered several scripts,
television comm",drink,She,1
en_pud-ud-test,70095,.,", and stage projects, but none piqued her interest","
 

Joseph Darnand, who became an SS officer and l",", and stage projects, but none piqued her interest.
 

Joseph Darnand, who became an SS officer and l",interest,Joseph,1
en_pud-ud-test,70246,.,"rs of the Resistance, was executed in October 1945","
 De Gaulle
had instructed that there be no excess","rs of the Resistance, was executed in October 1945.
 De Gaulle
had instructed that there be no excess",1945,De,1
en_pud-ud-test,70398,.,and no official awards without his prior agreement,"
 

The film chronicles the destruction of Carangi","and no official awards without his prior agreement.
 

The film chronicles the destruction of Carangi",agreement,The,1
en_pud-ud-test,70560,.,d her decline and death from AIDS in the mid-1980s,"
 

It was completed rather late in the war; altho","d her decline and death from AIDS in the mid-1980s.
 

It was completed rather late in the war; altho",mid-1980s,It,1
en_pud-ud-test,70718,.,"ked well, it came too late to make much
difference","
 The radar system for which Alvarez is best known","ked well, it came too late to make much
difference.
 The radar system for which Alvarez is best known",difference,The,1
en_pud-ud-test,70903,.,"rlin
airlift, was Ground Controlled Approach (GCA)","
 Using Alvarez's dipole antenna to
achieve a very","rlin
airlift, was Ground Controlled Approach (GCA).
 Using Alvarez's dipole antenna to
achieve a very",,Using,1
en_pud-ud-test,71142,.,"unway by
transmitting verbal commands to the pilot","
 The system was simple, direct, and
worked well, ","unway by
transmitting verbal commands to the pilot.
 The system was simple, direct, and
worked well, ",pilot,The,1
en_pud-ud-test,71230,.,"worked well, even with previously untrained pilots","
 It was so successful that
the military continued","worked well, even with previously untrained pilots.
 It was so successful that
the military continued",pilots,It,1
en_pud-ud-test,71376,.,"it was still
in use in some countries in the 1980s","
 

With population growth, new indigenous quarter","it was still
in use in some countries in the 1980s.
 

With population growth, new indigenous quarter",1980s,With,1
en_pud-ud-test,71441,.,"ation growth, new indigenous quarters were created","
 The Alliance of
Democratic Forces for the Libera","ation growth, new indigenous quarters were created.
 The Alliance of
Democratic Forces for the Libera",created,The,1
en_pud-ud-test,71546,.," of Congo rebels captured Lubumbashi in
April 1997","
 The high altitude serves to cool the climate, wh"," of Congo rebels captured Lubumbashi in
April 1997.
 The high altitude serves to cool the climate, wh",1997,The,1
en_pud-ud-test,71628,.,"ool the climate, which would otherwise
be very hot","
 

Failing health reduced Hitchcock's output duri","ool the climate, which would otherwise
be very hot.
 

Failing health reduced Hitchcock's output duri",hot,Failing,1
en_pud-ud-test,71714,.,"k's output during the last two decades of his
life","
 Hitchcock's films sometimes feature characters s","k's output during the last two decades of his
life.
 Hitchcock's films sometimes feature characters s",life,Hitchcock's,1
en_pud-ud-test,71816,.,"ruggling in their
relationships with their mothers","
 Hitchcock preferred to work with the best
talent","ruggling in their
relationships with their mothers.
 Hitchcock preferred to work with the best
talent",mothers,Hitchcock,1
en_pud-ud-test,71996,.,duce posters that accurately represented his films,"
 

A mental clash gripped Herzl, between the crav","duce posters that accurately represented his films.
 

A mental clash gripped Herzl, between the crav",films,A,1
en_pud-ud-test,72110,.,"ary success and a
desire to act as a public figure","
 On March 10, 1896, Herzl was visited by
Reverend","ary success and a
desire to act as a public figure.
 On March 10, 1896, Herzl was visited by
Reverend",figure,On,1
